country,target_region,peak,year,aspect,data_type,contour,species,cf,abundance,pct_cover
us,snd,grl,2004,w,summit-area-section,10,scree,NA,NA,94
us,snd,grl,2004,w,summit-area-section,10,Ribes cereum,NA,9,NA
us,snd,grl,2004,w,summit-area-section,10,Calamagrostis purpurascens,NA,3,NA
us,snd,grl,2004,w,summit-area-section,10,Elymus elymoides,NA,1.25,NA
us,snd,grl,2004,w,summit-area-section,10,Phlox condensata,NA,11,NA
us,snd,grl,2004,w,summit-area-section,10,Festuca brachyphylla,NA,0.05,NA
us,snd,grl,2004,w,summit-area-section,10,Carex phaeocephala,NA,0.4,NA
us,snd,grl,2004,w,summit-area-section,10,Erigeron compositus,NA,0.1,NA
us,snd,grl,2004,w,summit-area-section,10,Solidago multiradiata,NA,0.05,NA
us,snd,grl,2004,w,summit-area-section,10,Carex rossii,NA,0.1,NA
us,snd,grl,2004,w,summit-area-section,10,Linanthus pungens,NA,0.04,NA
us,snd,grl,2004,w,summit-area-section,10,Lupinus lepidus,NA,0.06,NA
us,snd,grl,2004,w,summit-area-section,10,Carex multicostata,NA,1.5,NA
us,snd,grl,2004,w,summit-area-section,10,Eremogone kingii,NA,0.05,NA
us,snd,grl,2004,w,summit-area-section,10,Draba breweri,NA,0.002,NA
us,snd,grl,2004,w,summit-area-section,10,Draba densifolia,NA,0.06,NA
us,snd,grl,2004,w,summit-area-section,10,Carex leporinella,NA,NA,NA
us,snd,grl,2004,w,summit-area-section,10,Eriogonum ovalifolium,NA,0.1,NA
us,snd,grl,2004,w,summit-area-section,5,solid rock,NA,NA,5
us,snd,grl,2004,w,summit-area-section,5,scree,NA,NA,92
us,snd,grl,2004,w,summit-area-section,5,Elymus elymoides,NA,0.2,NA
us,snd,grl,2004,w,summit-area-section,5,Carex helleri,NA,0.35,NA
us,snd,grl,2004,w,summit-area-section,5,Erigeron compositus,NA,0.02,NA
us,snd,grl,2004,w,summit-area-section,5,Carex phaeocephala,NA,0.5,NA
us,snd,grl,2004,w,summit-area-section,5,Phlox condensata,NA,2,NA
